#    x=a*1 Mev    rhos
0.021375051268267328    1.101839884032846
0.023798437644222438    1.090052540270794
0.026496745812940575    1.0775034078818977
0.029091863276963906    1.0685948581202107
0.03753868274569737    1.0241981154521254
0.04172854563292128    1.0072712752346706
0.04779967270361727    0.977727509999596
0.055581818017423956    0.9425735884969855
0.06346330077242443    0.9102417518484102
0.07276861966372744    0.8790205055687986
0.08198263442994595    0.8528548934049803
0.09290283474626822    0.8300318748064052
0.10430044066845293    0.8141367756184935
0.11584046401233919    0.804543439322317
0.12896568304834008    0.8001835346719998
0.14391963057458876    0.8031519803913647
0.16138298164192652    0.8132354194443321
0.17894195865430285    0.8264790163360403
0.20387314657157232    0.8581146081639799
0.2319040164116913    0.9071403444978653
0.2549524103479228    0.9482595019729841
0.2801784423123764    0.9958734596581955
0.31084290277415566    1.0392825609739673
0.34708121346363024    1.0908515750205376
0.38530466200255337    1.135726125543749
0.4300423300485645    1.1795447133449153
0.4973974341364815    1.2170221135846362
0.5583053883000864    1.2252185797206845
0.6457794971520955    1.1998491912784668
0.7087303171843179    1.1583276702624807
0.7779768392318153    1.092714583922535
0.8313601314068971    1.0308101221499466
0.8711375101364275    0.9831820290089288
0.9061661676450768    0.9353560394866199
0.9472825771715894    0.8787236609968619
0.9951946145409539    0.8116089585605967
1.0301970762186627    0.7612767968970949
1.0611917985614332    0.7165388154911809
1.1039713134688276    0.6571209423637202
1.1371923699960649    0.611684654716532
1.1713992246607359    0.5676449795518923
1.2126566207814529    0.5117263679581969
1.259455494459106    0.4558026028129054
1.3059278846298301    0.40057972068468617
1.3451704129019093    0.3600315767264173
1.403946977991047    0.30130685628863474
1.4773211089847562    0.23698280204166822
1.5404614538076211    0.1903051526537647
1.6461723164867414    0.12787696120022063
1.7893422796970588    0.07076375634654486
