
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
5.166555e-02	3.562659e-05	1.000048e+00	3.531621e+00	6.580989e-01	2.436225e-01	1.151611e+00	3.653845e-01	5.758365e-01	1.827168e-01	5.000000e-01	4.501684e-01	4.743232e-02	6.694433e-03	9.113545e-04	5.758365e-01	1.827168e-01	5.000000e-01	4.501684e-01	4.743232e-02	6.694433e-03	9.113545e-04	5.702381e-01	1.782823e-01	4.105622e-01	3.981316e-01	4.646056e-02	6.608133e-03	9.028933e-04
5.184467e-02	3.612322e-05	1.000053e+00	3.531656e+00	6.581129e-01	2.436263e-01	1.151635e+00	3.653900e-01	5.758488e-01	1.827198e-01	5.000000e-01	4.501686e-01	4.743304e-02	6.694609e-03	9.113883e-04	5.758488e-01	1.827198e-01	5.000000e-01	4.501686e-01	4.743304e-02	6.694609e-03	9.113883e-04	5.702107e-01	1.782553e-01	4.102593e-01	3.978691e-01	4.645461e-02	6.607713e-03	9.028684e-04
5.202630e-02	3.663209e-05	1.000058e+00	3.531692e+00	6.581271e-01	2.436303e-01	1.151660e+00	3.653956e-01	5.758612e-01	1.827227e-01	5.000000e-01	4.501689e-01	4.743377e-02	6.694789e-03	9.114227e-04	5.758612e-01	1.827227e-01	5.000000e-01	4.501689e-01	4.743377e-02	6.694789e-03	9.114227e-04	5.701829e-01	1.782278e-01	4.099522e-01	3.976028e-01	4.644856e-02	6.607285e-03	9.028431e-04
5.221050e-02	3.715364e-05	1.000064e+00	3.531728e+00	6.581415e-01	2.436343e-01	1.151684e+00	3.654013e-01	5.758738e-01	1.827257e-01	5.000000e-01	4.501692e-01	4.743452e-02	6.694972e-03	9.114577e-04	5.758738e-01	1.827257e-01	5.000000e-01	4.501692e-01	4.743452e-02	6.694972e-03	9.114577e-04	5.701545e-01	1.781999e-01	4.096409e-01	3.973326e-01	4.644240e-02	6.606850e-03	9.028173e-04
5.239733e-02	3.768831e-05	1.000069e+00	3.531765e+00	6.581562e-01	2.436384e-01	1.151710e+00	3.654070e-01	5.758867e-01	1.827288e-01	5.000000e-01	4.501694e-01	4.743528e-02	6.695157e-03	9.114933e-04	5.758867e-01	1.827288e-01	5.000000e-01	4.501694e-01	4.743528e-02	6.695157e-03	9.114933e-04	5.701257e-01	1.781714e-01	4.093252e-01	3.970584e-01	4.643613e-02	6.606407e-03	9.027910e-04
5.258686e-02	3.823658e-05	1.000075e+00	3.531803e+00	6.581712e-01	2.436425e-01	1.151736e+00	3.654129e-01	5.758998e-01	1.827319e-01	5.000000e-01	4.501697e-01	4.743605e-02	6.695347e-03	9.115296e-04	5.758998e-01	1.827319e-01	5.000000e-01	4.501697e-01	4.743605e-02	6.695347e-03	9.115296e-04	5.700963e-01	1.781425e-01	4.090049e-01	3.967800e-01	4.642975e-02	6.605956e-03	9.027642e-04
5.277916e-02	3.879896e-05	1.000081e+00	3.531841e+00	6.581865e-01	2.436468e-01	1.151762e+00	3.654189e-01	5.759132e-01	1.827351e-01	5.000000e-01	4.501700e-01	4.743683e-02	6.695539e-03	9.115665e-04	5.759132e-01	1.827351e-01	5.000000e-01	4.501700e-01	4.743683e-02	6.695539e-03	9.115665e-04	5.700663e-01	1.781131e-01	4.086801e-01	3.964974e-01	4.642326e-02	6.605497e-03	9.027370e-04
5.297431e-02	3.937596e-05	1.000087e+00	3.531880e+00	6.582020e-01	2.436511e-01	1.151789e+00	3.654250e-01	5.759268e-01	1.827383e-01	5.000000e-01	4.501703e-01	4.743763e-02	6.695735e-03	9.116042e-04	5.759268e-01	1.827383e-01	5.000000e-01	4.501703e-01	4.743763e-02	6.695735e-03	9.116042e-04	5.700358e-01	1.780831e-01	4.083506e-01	3.962105e-01	4.641664e-02	6.605030e-03	9.027092e-04
5.317237e-02	3.996814e-05	1.000093e+00	3.531919e+00	6.582178e-01	2.436555e-01	1.151816e+00	3.654312e-01	5.759406e-01	1.827416e-01	5.000000e-01	4.501706e-01	4.743845e-02	6.695935e-03	9.116425e-04	5.759406e-01	1.827416e-01	5.000000e-01	4.501706e-01	4.743845e-02	6.695935e-03	9.116425e-04	5.700047e-01	1.780526e-01	4.080163e-01	3.959191e-01	4.640990e-02	6.604553e-03	9.026810e-04
5.337342e-02	4.057607e-05	1.000099e+00	3.531960e+00	6.582340e-01	2.436600e-01	1.151843e+00	3.654375e-01	5.759547e-01	1.827450e-01	5.000000e-01	4.501709e-01	4.743928e-02	6.696139e-03	9.116815e-04	5.759547e-01	1.827450e-01	5.000000e-01	4.501709e-01	4.743928e-02	6.696139e-03	9.116815e-04	5.699730e-01	1.780215e-01	4.076770e-01	3.956232e-01	4.640304e-02	6.604068e-03	9.026522e-04
5.357754e-02	4.120036e-05	1.000105e+00	3.532001e+00	6.582504e-01	2.436645e-01	1.151872e+00	3.654439e-01	5.759691e-01	1.827484e-01	5.000000e-01	4.501712e-01	4.744012e-02	6.696346e-03	9.117213e-04	5.759691e-01	1.827484e-01	5.000000e-01	4.501712e-01	4.744012e-02	6.696346e-03	9.117213e-04	5.699407e-01	1.779898e-01	4.073326e-01	3.953226e-01	4.639605e-02	6.603573e-03	9.026228e-04
5.378482e-02	4.184164e-05	1.000111e+00	3.532043e+00	6.582671e-01	2.436692e-01	1.151901e+00	3.654505e-01	5.759837e-01	1.827519e-01	5.000000e-01	4.501715e-01	4.744098e-02	6.696558e-03	9.117618e-04	5.759837e-01	1.827519e-01	5.000000e-01	4.501715e-01	4.744098e-02	6.696558e-03	9.117618e-04	5.699077e-01	1.779575e-01	4.069830e-01	3.950171e-01	4.638892e-02	6.603069e-03	9.025928e-04
5.399533e-02	4.250059e-05	1.000118e+00	3.532086e+00	6.582842e-01	2.436739e-01	1.151930e+00	3.654572e-01	5.759987e-01	1.827554e-01	5.000000e-01	4.501718e-01	4.744186e-02	6.696773e-03	9.118031e-04	5.759987e-01	1.827554e-01	5.000000e-01	4.501718e-01	4.744186e-02	6.696773e-03	9.118031e-04	5.698741e-01	1.779246e-01	4.066280e-01	3.947067e-01	4.638166e-02	6.602555e-03	9.025623e-04
5.420918e-02	4.317790e-05	1.000125e+00	3.532129e+00	6.583016e-01	2.436787e-01	1.151960e+00	3.654640e-01	5.760139e-01	1.827590e-01	5.000000e-01	4.501722e-01	4.744276e-02	6.696993e-03	9.118453e-04	5.760139e-01	1.827590e-01	5.000000e-01	4.501722e-01	4.744276e-02	6.696993e-03	9.118453e-04	5.698398e-01	1.778911e-01	4.062675e-01	3.943912e-01	4.637425e-02	6.602031e-03	9.025312e-04
5.442646e-02	4.387431e-05	1.000131e+00	3.532173e+00	6.583193e-01	2.436837e-01	1.151990e+00	3.654710e-01	5.760294e-01	1.827627e-01	5.000000e-01	4.501725e-01	4.744367e-02	6.697217e-03	9.118882e-04	5.760294e-01	1.827627e-01	5.000000e-01	4.501725e-01	4.744367e-02	6.697217e-03	9.118882e-04	5.698048e-01	1.778569e-01	4.059014e-01	3.940705e-01	4.636670e-02	6.601497e-03	9.024994e-04
5.464725e-02	4.459061e-05	1.000138e+00	3.532219e+00	6.583374e-01	2.436887e-01	1.152022e+00	3.654781e-01	5.760453e-01	1.827665e-01	5.000000e-01	4.501728e-01	4.744461e-02	6.697446e-03	9.119321e-04	5.760453e-01	1.827665e-01	5.000000e-01	4.501728e-01	4.744461e-02	6.697446e-03	9.119321e-04	5.697691e-01	1.778221e-01	4.055294e-01	3.937444e-01	4.635899e-02	6.600951e-03	9.024670e-04
5.487167e-02	4.532761e-05	1.000145e+00	3.532265e+00	6.583559e-01	2.436938e-01	1.152053e+00	3.654853e-01	5.760614e-01	1.827704e-01	5.000000e-01	4.501732e-01	4.744556e-02	6.697679e-03	9.119768e-04	5.760614e-01	1.827704e-01	5.000000e-01	4.501732e-01	4.744556e-02	6.697679e-03	9.119768e-04	5.697326e-01	1.777865e-01	4.051514e-01	3.934128e-01	4.635113e-02	6.600395e-03	9.024339e-04
5.509982e-02	4.608618e-05	1.000152e+00	3.532312e+00	6.583748e-01	2.436990e-01	1.152086e+00	3.654927e-01	5.760779e-01	1.827743e-01	5.000000e-01	4.501735e-01	4.744653e-02	6.697917e-03	9.120225e-04	5.760779e-01	1.827743e-01	5.000000e-01	4.501735e-01	4.744653e-02	6.697917e-03	9.120225e-04	5.696954e-01	1.777502e-01	4.047673e-01	3.930754e-01	4.634310e-02	6.599826e-03	9.024001e-04
5.533180e-02	4.686723e-05	1.000160e+00	3.532360e+00	6.583940e-01	2.437044e-01	1.152119e+00	3.655002e-01	5.760948e-01	1.827783e-01	5.000000e-01	4.501739e-01	4.744752e-02	6.698160e-03	9.120691e-04	5.760948e-01	1.827783e-01	5.000000e-01	4.501739e-01	4.744752e-02	6.698160e-03	9.120691e-04	5.696573e-01	1.777132e-01	4.043769e-01	3.927322e-01	4.633491e-02	6.599246e-03	9.023656e-04
5.556774e-02	4.767173e-05	1.000167e+00	3.532409e+00	6.584137e-01	2.437099e-01	1.152153e+00	3.655079e-01	5.761120e-01	1.827824e-01	5.000000e-01	4.501743e-01	4.744853e-02	6.698409e-03	9.121167e-04	5.761120e-01	1.827824e-01	5.000000e-01	4.501743e-01	4.744853e-02	6.698409e-03	9.121167e-04	5.696185e-01	1.776754e-01	4.039799e-01	3.923830e-01	4.632655e-02	6.598654e-03	9.023303e-04
5.580775e-02	4.850069e-05	1.000175e+00	3.532459e+00	6.584338e-01	2.437154e-01	1.152187e+00	3.655158e-01	5.761295e-01	1.827866e-01	5.000000e-01	4.501747e-01	4.744956e-02	6.698662e-03	9.121653e-04	5.761295e-01	1.827866e-01	5.000000e-01	4.501747e-01	4.744956e-02	6.698662e-03	9.121653e-04	5.695787e-01	1.776368e-01	4.035763e-01	3.920275e-01	4.631801e-02	6.598049e-03	9.022943e-04
5.605195e-02	4.935519e-05	1.000183e+00	3.532510e+00	6.584543e-01	2.437211e-01	1.152223e+00	3.655239e-01	5.761475e-01	1.827908e-01	5.000000e-01	4.501750e-01	4.745062e-02	6.698921e-03	9.122150e-04	5.761475e-01	1.827908e-01	5.000000e-01	4.501750e-01	4.745062e-02	6.698921e-03	9.122150e-04	5.695381e-01	1.775974e-01	4.031657e-01	3.916656e-01	4.630928e-02	6.597430e-03	9.022575e-04
5.630048e-02	5.023637e-05	1.000191e+00	3.532562e+00	6.584752e-01	2.437269e-01	1.152259e+00	3.655321e-01	5.761658e-01	1.827952e-01	5.000000e-01	4.501754e-01	4.745170e-02	6.699186e-03	9.122658e-04	5.761658e-01	1.827952e-01	5.000000e-01	4.501754e-01	4.745170e-02	6.699186e-03	9.122658e-04	5.694966e-01	1.775572e-01	4.027480e-01	3.912971e-01	4.630036e-02	6.596798e-03	9.022199e-04
5.655346e-02	5.114543e-05	1.000199e+00	3.532616e+00	6.584967e-01	2.437329e-01	1.152296e+00	3.655405e-01	5.761846e-01	1.827997e-01	5.000000e-01	4.501758e-01	4.745280e-02	6.699457e-03	9.123177e-04	5.761846e-01	1.827997e-01	5.000000e-01	4.501758e-01	4.745280e-02	6.699457e-03	9.123177e-04	5.694541e-01	1.775160e-01	4.023229e-01	3.909218e-01	4.629124e-02	6.596152e-03	9.021814e-04
5.681106e-02	5.208365e-05	1.000207e+00	3.532670e+00	6.585186e-01	2.437390e-01	1.152333e+00	3.655491e-01	5.762038e-01	1.828042e-01	5.000000e-01	4.501762e-01	4.745393e-02	6.699734e-03	9.123708e-04	5.762038e-01	1.828042e-01	5.000000e-01	4.501762e-01	4.745393e-02	6.699734e-03	9.123708e-04	5.694106e-01	1.774739e-01	4.018903e-01	3.905394e-01	4.628192e-02	6.595491e-03	9.021420e-04
5.707340e-02	5.305239e-05	1.000216e+00	3.532726e+00	6.585410e-01	2.437452e-01	1.152372e+00	3.655579e-01	5.762234e-01	1.828089e-01	5.000000e-01	4.501767e-01	4.745508e-02	6.700017e-03	9.124251e-04	5.762234e-01	1.828089e-01	5.000000e-01	4.501767e-01	4.745508e-02	6.700017e-03	9.124251e-04	5.693661e-01	1.774309e-01	4.014498e-01	3.901498e-01	4.627238e-02	6.594815e-03	9.021017e-04
5.734065e-02	5.405308e-05	1.000224e+00	3.532783e+00	6.585640e-01	2.437516e-01	1.152411e+00	3.655669e-01	5.762435e-01	1.828137e-01	5.000000e-01	4.501771e-01	4.745626e-02	6.700307e-03	9.124807e-04	5.762435e-01	1.828137e-01	5.000000e-01	4.501771e-01	4.745626e-02	6.700307e-03	9.124807e-04	5.693205e-01	1.773870e-01	4.010013e-01	3.897527e-01	4.626262e-02	6.594122e-03	9.020604e-04
5.761297e-02	5.508724e-05	1.000233e+00	3.532841e+00	6.585874e-01	2.437581e-01	1.152452e+00	3.655761e-01	5.762640e-01	1.828186e-01	5.000000e-01	4.501775e-01	4.745747e-02	6.700603e-03	9.125375e-04	5.762640e-01	1.828186e-01	5.000000e-01	4.501775e-01	4.745747e-02	6.700603e-03	9.125375e-04	5.692739e-01	1.773420e-01	4.005445e-01	3.893478e-01	4.625264e-02	6.593414e-03	9.020182e-04
5.789053e-02	5.615651e-05	1.000242e+00	3.532901e+00	6.586115e-01	2.437648e-01	1.152493e+00	3.655855e-01	5.762851e-01	1.828236e-01	5.000000e-01	4.501780e-01	4.745871e-02	6.700907e-03	9.125958e-04	5.762851e-01	1.828236e-01	5.000000e-01	4.501780e-01	4.745871e-02	6.700907e-03	9.125958e-04	5.692261e-01	1.772959e-01	4.000791e-01	3.889349e-01	4.624241e-02	6.592689e-03	9.019749e-04
5.817351e-02	5.726260e-05	1.000252e+00	3.532962e+00	6.586361e-01	2.437716e-01	1.152536e+00	3.655951e-01	5.763066e-01	1.828287e-01	5.000000e-01	4.501785e-01	4.745998e-02	6.701218e-03	9.126554e-04	5.763066e-01	1.828287e-01	5.000000e-01	4.501785e-01	4.745998e-02	6.701218e-03	9.126554e-04	5.691770e-01	1.772487e-01	3.996048e-01	3.885138e-01	4.623194e-02	6.591945e-03	9.019306e-04
5.846210e-02	5.840735e-05	1.000261e+00	3.533024e+00	6.586614e-01	2.437786e-01	1.152579e+00	3.656050e-01	5.763287e-01	1.828340e-01	5.000000e-01	4.501789e-01	4.746128e-02	6.701537e-03	9.127165e-04	5.763287e-01	1.828340e-01	5.000000e-01	4.501789e-01	4.746128e-02	6.701537e-03	9.127165e-04	5.691268e-01	1.772004e-01	3.991213e-01	3.880840e-01	4.622122e-02	6.591184e-03	9.018851e-04
5.875649e-02	5.959273e-05	1.000271e+00	3.533089e+00	6.586872e-01	2.437858e-01	1.152624e+00	3.656152e-01	5.763513e-01	1.828393e-01	5.000000e-01	4.501794e-01	4.746261e-02	6.701863e-03	9.127792e-04	5.763513e-01	1.828393e-01	5.000000e-01	4.501794e-01	4.746261e-02	6.701863e-03	9.127792e-04	5.690752e-01	1.771510e-01	3.986283e-01	3.876454e-01	4.621022e-02	6.590403e-03	9.018385e-04
5.905689e-02	6.082082e-05	1.000281e+00	3.533154e+00	6.587137e-01	2.437931e-01	1.152669e+00	3.656256e-01	5.763745e-01	1.828449e-01	5.000000e-01	4.501799e-01	4.746397e-02	6.702198e-03	9.128434e-04	5.763745e-01	1.828449e-01	5.000000e-01	4.501799e-01	4.746397e-02	6.702198e-03	9.128434e-04	5.690223e-01	1.771002e-01	3.981254e-01	3.871976e-01	4.619895e-02	6.589602e-03	9.017907e-04
5.936352e-02	6.209385e-05	1.000291e+00	3.533222e+00	6.587409e-01	2.438007e-01	1.152716e+00	3.656362e-01	5.763983e-01	1.828505e-01	5.000000e-01	4.501804e-01	4.746537e-02	6.702542e-03	9.129093e-04	5.763983e-01	1.828505e-01	5.000000e-01	4.501804e-01	4.746537e-02	6.702542e-03	9.129093e-04	5.689680e-01	1.770483e-01	3.976124e-01	3.867403e-01	4.618739e-02	6.588781e-03	9.017417e-04
5.967661e-02	6.341421e-05	1.000302e+00	3.533291e+00	6.587689e-01	2.438084e-01	1.152764e+00	3.656471e-01	5.764227e-01	1.828563e-01	5.000000e-01	4.501809e-01	4.746681e-02	6.702894e-03	9.129769e-04	5.764227e-01	1.828563e-01	5.000000e-01	4.501809e-01	4.746681e-02	6.702894e-03	9.129769e-04	5.689123e-01	1.769949e-01	3.970888e-01	3.862731e-01	4.617552e-02	6.587938e-03	9.016913e-04
5.999640e-02	6.478446e-05	1.000313e+00	3.533361e+00	6.587975e-01	2.438164e-01	1.152813e+00	3.656584e-01	5.764478e-01	1.828623e-01	5.000000e-01	4.501815e-01	4.746828e-02	6.703256e-03	9.130464e-04	5.764478e-01	1.828623e-01	5.000000e-01	4.501815e-01	4.746828e-02	6.703256e-03	9.130464e-04	5.688550e-01	1.769402e-01	3.965542e-01	3.857956e-01	4.616335e-02	6.587072e-03	9.016396e-04
6.032315e-02	6.620732e-05	1.000324e+00	3.533434e+00	6.588269e-01	2.438246e-01	1.152864e+00	3.656699e-01	5.764736e-01	1.828684e-01	5.000000e-01	4.501820e-01	4.746980e-02	6.703628e-03	9.131176e-04	5.764736e-01	1.828684e-01	5.000000e-01	4.501820e-01	4.746980e-02	6.703628e-03	9.131176e-04	5.687961e-01	1.768840e-01	3.960083e-01	3.853076e-01	4.615084e-02	6.586183e-03	9.015864e-04
6.065712e-02	6.768573e-05	1.000336e+00	3.533509e+00	6.588572e-01	2.438330e-01	1.152916e+00	3.656818e-01	5.765000e-01	1.828747e-01	5.000000e-01	4.501826e-01	4.747135e-02	6.704010e-03	9.131909e-04	5.765000e-01	1.828747e-01	5.000000e-01	4.501826e-01	4.747135e-02	6.704010e-03	9.131909e-04	5.687355e-01	1.768264e-01	3.954506e-01	3.848085e-01	4.613800e-02	6.585270e-03	9.015317e-04
6.099860e-02	6.922284e-05	1.000347e+00	3.533585e+00	6.588883e-01	2.438416e-01	1.152969e+00	3.656939e-01	5.765272e-01	1.828812e-01	5.000000e-01	4.501832e-01	4.747295e-02	6.704402e-03	9.132662e-04	5.765272e-01	1.828812e-01	5.000000e-01	4.501832e-01	4.747295e-02	6.704402e-03	9.132662e-04	5.686732e-01	1.767671e-01	3.948807e-01	3.842979e-01	4.612479e-02	6.584330e-03	9.014755e-04
6.134788e-02	7.082203e-05	1.000359e+00	3.533664e+00	6.589202e-01	2.438505e-01	1.153024e+00	3.657065e-01	5.765552e-01	1.828878e-01	5.000000e-01	4.501838e-01	4.747460e-02	6.704806e-03	9.133436e-04	5.765552e-01	1.828878e-01	5.000000e-01	4.501838e-01	4.747460e-02	6.704806e-03	9.133436e-04	5.686091e-01	1.767062e-01	3.942981e-01	3.837754e-01	4.611121e-02	6.583364e-03	9.014177e-04
6.170530e-02	7.248695e-05	1.000372e+00	3.533745e+00	6.589531e-01	2.438596e-01	1.153081e+00	3.657193e-01	5.765840e-01	1.828947e-01	5.000000e-01	4.501844e-01	4.747629e-02	6.705222e-03	9.134233e-04	5.765840e-01	1.828947e-01	5.000000e-01	4.501844e-01	4.747629e-02	6.705222e-03	9.134233e-04	5.685431e-01	1.766436e-01	3.937022e-01	3.832405e-01	4.609725e-02	6.582370e-03	9.013582e-04
6.207117e-02	7.422152e-05	1.000385e+00	3.533829e+00	6.589870e-01	2.438690e-01	1.153139e+00	3.657326e-01	5.766136e-01	1.829017e-01	5.000000e-01	4.501850e-01	4.747803e-02	6.705649e-03	9.135053e-04	5.766136e-01	1.829017e-01	5.000000e-01	4.501850e-01	4.747803e-02	6.705649e-03	9.135053e-04	5.684750e-01	1.765792e-01	3.930926e-01	3.826927e-01	4.608287e-02	6.581346e-03	9.012969e-04
6.244587e-02	7.602997e-05	1.000398e+00	3.533914e+00	6.590218e-01	2.438787e-01	1.153199e+00	3.657463e-01	5.766441e-01	1.829090e-01	5.000000e-01	4.501857e-01	4.747983e-02	6.706089e-03	9.135898e-04	5.766441e-01	1.829090e-01	5.000000e-01	4.501857e-01	4.747983e-02	6.706089e-03	9.135898e-04	5.684049e-01	1.765128e-01	3.924686e-01	3.821314e-01	4.606807e-02	6.580292e-03	9.012337e-04
6.282976e-02	7.791688e-05	1.000412e+00	3.534003e+00	6.590578e-01	2.438886e-01	1.153261e+00	3.657603e-01	5.766755e-01	1.829165e-01	5.000000e-01	4.501864e-01	4.748167e-02	6.706543e-03	9.136769e-04	5.766755e-01	1.829165e-01	5.000000e-01	4.501864e-01	4.748167e-02	6.706543e-03	9.136769e-04	5.683325e-01	1.764445e-01	3.918298e-01	3.815561e-01	4.605281e-02	6.579205e-03	9.011685e-04
6.322325e-02	7.988721e-05	1.000426e+00	3.534093e+00	6.590948e-01	2.438989e-01	1.153325e+00	3.657749e-01	5.767080e-01	1.829242e-01	5.000000e-01	4.501871e-01	4.748358e-02	6.707011e-03	9.137666e-04	5.767080e-01	1.829242e-01	5.000000e-01	4.501871e-01	4.748358e-02	6.707011e-03	9.137666e-04	5.682579e-01	1.763742e-01	3.911753e-01	3.809662e-01	4.603709e-02	6.578084e-03	9.011013e-04
6.362677e-02	8.194631e-05	1.000440e+00	3.534187e+00	6.591330e-01	2.439095e-01	1.153391e+00	3.657898e-01	5.767414e-01	1.829321e-01	5.000000e-01	4.501878e-01	4.748555e-02	6.707494e-03	9.138592e-04	5.767414e-01	1.829321e-01	5.000000e-01	4.501878e-01	4.748555e-02	6.707494e-03	9.138592e-04	5.681808e-01	1.763016e-01	3.905047e-01	3.803609e-01	4.602087e-02	6.576928e-03	9.010319e-04
6.404077e-02	8.410002e-05	1.000455e+00	3.534284e+00	6.591725e-01	2.439205e-01	1.153459e+00	3.658053e-01	5.767759e-01	1.829404e-01	5.000000e-01	4.501885e-01	4.748758e-02	6.707992e-03	9.139548e-04	5.767759e-01	1.829404e-01	5.000000e-01	4.501885e-01	4.748758e-02	6.707992e-03	9.139548e-04	5.681011e-01	1.762268e-01	3.898170e-01	3.797397e-01	4.600413e-02	6.575734e-03	9.009602e-04
6.446573e-02	8.635465e-05	1.000471e+00	3.534384e+00	6.592132e-01	2.439318e-01	1.153529e+00	3.658212e-01	5.768116e-01	1.829488e-01	5.000000e-01	4.501893e-01	4.748967e-02	6.708506e-03	9.140535e-04	5.768116e-01	1.829488e-01	5.000000e-01	4.501893e-01	4.748967e-02	6.708506e-03	9.140535e-04	5.680187e-01	1.761495e-01	3.891117e-01	3.791018e-01	4.598684e-02	6.574500e-03	9.008861e-04
